Nom;Sexe;Age;Nation;Continent;Ranking;Kata;Style;Note;N_Tour;Competition;Region_monde;Ceinture;Victoire;Type_Compet
Caridade_Maisa;F;21;POR;Europe;59;Anan;Shito;39,8;T2;SA_Larnaca;South_EUR;R;True;SA
Salvati_Erica;F;31;ITA;Europe;166;Kishimoto_No_Kushanku;Shito;37,9;T2;SA_Larnaca;South_EUR;B;False;SA
Mishima_Kiri;F;23;JPN;Est_Asia;3;Paiku;Shito;41,5;T2;SA_Larnaca;South_EUR;R;True;SA
Tung_Yee_Yin;F;36;HKG;Est_Asia;23;Anan_Dai;Shito;39,9;T2;SA_Larnaca;South_EUR;B;False;SA
Caridade_Maisa;F;21;POR;Europe;59;Chatanyara_Kushanku;Shito;40,1;T3;SA_Larnaca;South_EUR;R;False;SA
Mishima_Kiri;F;23;JPN;Est_Asia;3;Papuren;Shito;42,2;T3;SA_Larnaca;South_EUR;B;True;SA
Alcaraz_Carrion_Irene_Yao;F;21;ESP;Europe;47;Papuren;Shito;39,6;PW1;SA_Larnaca;South_EUR;R;False;SA
Mishima_Kiri;F;23;JPN;Est_Asia;3;Chatanyara_Kushanku;Shito;42;PW1;SA_Larnaca;South_EUR;B;True;SA
Ederar_Miriam;F;18;ITA;Europe;104;Ohan_Dai;Shito;38,8;T1;SA_Larnaca;South_EUR;R;True;SA
Trahan_Perreault_Daphne;F;34;CAN;North_Am;183;Anan_Dai;Shito;36,2;T1;SA_Larnaca;South_EUR;B;False;SA
Ederar_Miriam;F;18;ITA;Europe;104;Anan_Dai;Shito;38,6;T2;SA_Larnaca;South_EUR;R;True;SA
Cardoso_Leticia_De_Souza;F;19;BRA;South_Am;423;Ohan_Dai;Shito;37,3;T2;SA_Larnaca;South_EUR;B;False;SA
Papaphilippou_Constantina;F;17;CYP;Europe;423;Kanku_Sho;Shotokan;32,1;T2;SA_Larnaca;South_EUR;R;False;SA
Elsayed_Nadia;F;21;EGY;North_Africa;142;Kanku_Sho;Shotokan;37;T2;SA_Larnaca;South_EUR;B;True;SA
Ederar_Miriam;F;18;ITA;Europe;104;Chatanyara_Kushanku;Shito;39,1;T3;SA_Larnaca;South_EUR;R;False;SA
Elsayed_Nadia;F;21;EGY;North_Africa;142;Gojushiho_Sho;Shotokan;39,3;T3;SA_Larnaca;South_EUR;B;True;SA
Borovcanin_Isidora;F;23;BOS;Europe;128;Gojushiho_Sho;Shotokan;36,7;T2;SA_Larnaca;South_EUR;R;False;SA
Sinha_Suromita;F;19;IND;Est_Asia;216;Papuren;Shito;38;T2;SA_Larnaca;South_EUR;B;True;SA
Mrazova_Rebeca;F;17;SVK;Europe;239;Anan_Dai;Shito;36,9;T2;SA_Larnaca;South_EUR;R;False;SA
Wong_Sze_Man;F;31;HKG;Est_Asia;25;Papuren;Shito;38,1;T2;SA_Larnaca;South_EUR;B;True;SA
Sinha_Suromita;F;19;IND;Est_Asia;216;Anan_Dai;Shito;38;T3;SA_Larnaca;South_EUR;R;False;SA
Wong_Sze_Man;F;31;HKG;Est_Asia;25;Suparinpei;Shito;40,1;T3;SA_Larnaca;South_EUR;B;True;SA
Elsayed_Nadia;F;21;EGY;North_Africa;142;Unsu;Shotokan;40,2;PW1;SA_Larnaca;South_EUR;R;False;SA
Wong_Sze_Man;F;31;HKG;Est_Asia;25;Chatanyara_Kushanku;Shito;41,5;PW1;SA_Larnaca;South_EUR;B;True;SA
Mishima_Kiri;F;23;JPN;Est_Asia;3;Suparinpei;Shito;42,1;PW2;SA_Larnaca;South_EUR;R;True;SA
Wong_Sze_Man;F;31;HKG;Est_Asia;25;Chibana_No_Kushanku;Shito;39,1;PW2;SA_Larnaca;South_EUR;B;False;SA
Lopez_Pintado_Maria;F;27;ESP;Europe;37;Papuren;Shito;41,9;PW3;SA_Larnaca;South_EUR;R;False;SA
Alforte_Sakura;F;21;PHI;Est_Asia;18;Ohan_Dai;Shito;43,4;PW3;SA_Larnaca;South_EUR;B;True;SA
Kitaguchi_Kao;F;20;JPN;Est_Asia;22;Chatanyara_Kushanku;Shito;40,3;PW3;SA_Larnaca;South_EUR;R;False;SA
Mishima_Kiri;F;23;JPN;Est_Asia;3;Suparinpei;Shito;41,8;PW3;SA_Larnaca;South_EUR;B;True;SA
Alforte_Sakura;F;21;PHI;Est_Asia;18;Anan_Dai;Shito;40,1;Final;SA_Larnaca;South_EUR;R;False;SA
Mishima_Kiri;F;23;JPN;Est_Asia;3;Chibana_No_Kushanku;;42,8;Final;SA_Larnaca;South_EUR;B;True;SA
Roy_Rubio_Raquel;F;26;ESP;Europe;31;Chatanyara_Kushanku;Shito;41,9;Bronze;SA_Larnaca;South_EUR;R;True;SA
Lopez_Pintado_Maria;F;27;ESP;Europe;37;Anan_Dai;Shito;41,5;Bronze;SA_Larnaca;South_EUR;B;False;SA
Wong_Sze_Man;F;31;HKG;Est_Asia;25;Papuren;Shito;41,3;Bronze;SA_Larnaca;South_EUR;R;False;SA
Kitaguchi_Kao;F;20;JPN;Est_Asia;22;Papuren;Shito;42,2;Bronze;SA_Larnaca;South_EUR;B;True;SA
Stassiaux_Mahel;M;23;FRA;Europe;163;Gojushiho_Sho;Shotokan;38,2;T1;SA_Larnaca;South_EUR;R;True;SA
Lamego_Andre;M;40;USA;North_Am;371;Unsu;Shotokan;36,1;T1;SA_Larnaca;South_EUR;B;False;SA
Hoffman_Molinas_Alexandre_Jordi;M;24;ESP;Europe;86;Kanku_Sho;Shotokan;39,1;T1;SA_Larnaca;South_EUR;R;True;SA
Garcia_Eduardo;M;24;POR;Europe;347;Gojushiho_Sho;Shotokan;38,3;T1;SA_Larnaca;South_EUR;B;False;SA
Moscatelli_Samuele;M;20;ITA;Europe;67;Kanku_Sho;Shotokan;39,1;T1;SA_Larnaca;South_EUR;R;False;SA
Almosawi_Sayed_Salman;M;29;KUW;M_O;36;Gojushiho_Dai;Shotokan;39,3;T1;SA_Larnaca;South_EUR;B;True;SA
Stassiaux_Mahel;M;23;FRA;Europe;163;Unsu;Shotokan;39,1;T2;SA_Larnaca;South_EUR;R;False;SA
Hoffman_Molinas_Alexandre_Jordi;M;24;ESP;Europe;86;Unsu;Shotokan;39,6;T2;SA_Larnaca;South_EUR;B;True;SA
Almosawi_Sayed_Salman;M;29;KUW;M_O;36;Gojushiho_Sho;Shotokan;39,5;T2;SA_Larnaca;South_EUR;R;True;SA
Berger_Jona;M;21;GER;Europe;142;Papuren;Shito;38,4;T2;SA_Larnaca;South_EUR;B;False;SA
Hoffman_Molinas_Alexandre_Jordi;M;24;ESP;Europe;86;Sochin;Shotokan;40,5;T3;SA_Larnaca;South_EUR;R;True;SA
Almosawi_Sayed_Salman;M;29;KUW;M_O;36;Kanku_Sho;Shotokan;40,5;T3;SA_Larnaca;South_EUR;B;False;SA
Hearn_Nat;M;22;ENG;Europe;76;Gojushiho_Dai;Shotokan;38,3;T1;SA_Larnaca;South_EUR;R;True;SA
Najeeb_Ahmed;M;23;IRQ;West_Asia;371;Kanku_Sho;Shotokan;37,1;T1;SA_Larnaca;South_EUR;B;False;SA
Sacristani_Franco;M;27;ITA;Europe;232;Gojushiho_Sho;Shotokan;37,1;T1;SA_Larnaca;South_EUR;R;False;SA
Charalambides_Stavros_Alexandros;M;18;CYP;Europe;235;Papuren;Shito;37,8;T1;SA_Larnaca;South_EUR;B;True;SA
Henrysson_Thordur_Jokull;M;22;ICE;Europe;177;Unsu;Shotokan;36,7;T1;SA_Larnaca;South_EUR;R;False;SA
Miranda_Mario;M;21;ITA;Europe;309;Kanku_Sho;Shotokan;38,1;T1;SA_Larnaca;South_EUR;B;True;SA
Hearn_Nat;M;22;ENG;Europe;76;Unsu;Shotokan;38,9;T2;SA_Larnaca;South_EUR;R;True;SA
Charalambides_Stavros_Alexandros;M;18;CYP;Europe;235;Ohan_Dai;Shito;38,9;T2;SA_Larnaca;South_EUR;R;False;SA
Miranda_Mario;M;21;ITA;Europe;309;Gojushiho_Sho;Shotokan;39,1;T2;SA_Larnaca;South_EUR;R;False;SA
Banerjee_Arka;M;29;IND;Est_Asia;99;Anan;Shito;39,2;T2;SA_Larnaca;South_EUR;B;True;SA
Hearn_Nat;M;22;ENG;Europe;76;Kanku_Sho;Shotokan;39,3;T3;SA_Larnaca;South_EUR;R;False;SA
Banerjee_Arka;M;29;IND;Est_Asia;99;Suparinpei;Shito;40,1;T3;SA_Larnaca;South_EUR;B;True;SA
Hoffman_Molinas_Alexandre_Jordi;M;24;ESP;Europe;86;Gojushiho_Sho;Shotokan;41,1;PW1;SA_Larnaca;South_EUR;R;True;SA
Banerjee_Arka;M;29;IND;Est_Asia;99;Papuren;Shito;40,6;PW1;SA_Larnaca;South_EUR;B;False;SA
Mcdade_Chad;M;20;ENG;Europe;206;Anan;Shito;36,3;T1;SA_Larnaca;South_EUR;R;False;SA
Tejada_Andres;M;28;ECU;South_Am;163;Kanku_Sho;Shotokan;38,4;T1;SA_Larnaca;South_EUR;B;True;SA
Sekkour_Salah_Eddine;M;28;ALG;North_Africa;206;Gojushiho_Sho;Shotokan;38,3;T1;SA_Larnaca;South_EUR;R;True;SA
Bervely_Mathew_Scott;M;35;ITA;Europe;321;Gojushiho_Sho;Shotokan;37,1;T1;SA_Larnaca;South_EUR;B;False;SA
Schedel_Keni;M;19;SUI;Europe;371;Kururunfa;Shito;36,5;T1;SA_Larnaca;South_EUR;R;False;SA
Andrei_Nedelcu;M;21;ROM;Europe;103;Ohan_Dai;Shito;38,9;T1;SA_Larnaca;South_EUR;B;True;SA
Tejada_Andres;M;28;ECU;South_Am;163;Gojushiho_Sho;Shotokan;39;T2;SA_Larnaca;South_EUR;R;True;SA
Sekkour_Salah_Eddine;M;28;ALG;North_Africa;206;Gojushiho_Dai;Shotokan;38,8;T2;SA_Larnaca;South_EUR;B;False;SA
Andrei_Nedelcu;M;21;ROM;Europe;103;Anan;Shito;39,2;T2;SA_Larnaca;South_EUR;R;True;SA
Berner_Laurenz;M;28;GER;Europe;132;Gojushiho_Sho;Shotokan;39;T2;SA_Larnaca;South_EUR;B;False;SA
Tejada_Andres;M;28;ECU;South_Am;163;Gankaku;Shotokan;40,3;T3;SA_Larnaca;South_EUR;R;False;SA
Andrei_Nedelcu;M;21;ROM;Europe;103;Ohan;Shito;40,7;T3;SA_Larnaca;South_EUR;B;True;SA
Stojakovic_George;M;23;USA;North_Am;471;Anan_Dai;Shito;37,2;T1;SA_Larnaca;South_EUR;R;False;SA
Pohl_Filip;M;18;CZE;Europe;131;Ohan_Dai;Shito;38,6;T1;SA_Larnaca;South_EUR;B;True;SA
Villano_Cristian;M;20;ITA;Europe;79;Gojushiho_Sho;Shotokan;38,8;T1;SA_Larnaca;South_EUR;R;True;SA
Jakovljevic_Vasilije;M;16;SER;Europe;245;Gojushiho_Sho;Shotokan;38,2;T1;SA_Larnaca;South_EUR;B;False;SA
Pohl_Filip;M;18;CZE;Europe;131;Anan_Dai;Shito;38,9;T2;SA_Larnaca;South_EUR;R;False;SA
Montarello_Enzo;M;30;FRA;Europe;28;Gojushiho_Sho;Shotokan;40;T2;SA_Larnaca;South_EUR;B;True;SA
Villano_Cristian;M;20;ITA;Europe;79;Enpi;Shotokan;39;T2;SA_Larnaca;South_EUR;R;False;SA
Ikeda_Ryusei;M;25;JPN;Est_Asia;7;Anan;Shito;41,3;T2;SA_Larnaca;South_EUR;B;True;SA
Montarello_Enzo;M;30;FRA;Europe;28;Unsu;Shotokan;40,9;T3;SA_Larnaca;South_EUR;R;False;SA
Ikeda_Ryusei;M;25;JPN;Est_Asia;7;Anan_Dai;Shito;42,7;T3;SA_Larnaca;South_EUR;B;True;SA
Andrei_Nedelcu;M;21;ROM;Europe;103;Papuren;Shito;40,8;PW1;SA_Larnaca;South_EUR;R;False;SA
Ikeda_Ryusei;M;25;JPN;Est_Asia;7;Ohan;Shito;42,6;PW1;SA_Larnaca;South_EUR;B;True;SA
Hoffman_Molinas_Alexandre_Jordi;M;24;ESP;Europe;86;Gankaku;Shotokan;39,9;PW2;SA_Larnaca;South_EUR;R;False;SA
Ikeda_Ryusei;M;25;JPN;Est_Asia;7;Suparinpei;Shito;42;PW2;SA_Larnaca;South_EUR;B;True;SA
Vu_Anthony;M;18;SWE;Europe;15;Kururunfa;Shito;39,3;T1;SA_Larnaca;South_EUR;R;True;SA
Barta_Roland_Botond;M;23;HUN;Europe;215;Kanku_Sho;Shotokan;37,4;T1;SA_Larnaca;South_EUR;B;False;SA
Beckers_Mitchell;M;26;NED;Europe;77;Ohan_Dai;Shito;38,2;T1;SA_Larnaca;South_EUR;R;True;SA
Guerrini_Maurizio;M;35;ITA;Europe;347;Gojushiho_Sho;Shotokan;35,9;T1;SA_Larnaca;South_EUR;B;False;SA
Begot_Benoit;M;27;FRA;Europe;471;Kanku_Sho;Shotokan;36,9;T1;SA_Larnaca;South_EUR;R;False;SA
Relic_Matija;M;21;CRO;Europe;158;Ohan;Shito;38,8;T1;SA_Larnaca;South_EUR;B;True;SA
Vu_Anthony;M;18;SWE;Europe;15;Anan_Dai;Shito;39,1;T2;SA_Larnaca;South_EUR;R;True;SA
Beckers_Mitchell;M;26;NED;Europe;77;Ohan_Dai;Shito;38,5;T2;SA_Larnaca;South_EUR;B;False;SA
Relic_Matija;M;21;CRO;Europe;158;Ohan_Dai;Shito;38,5;T2;SA_Larnaca;South_EUR;R;True;SA
Zelante_Nunzio;M;19;ITA;Europe;554;Ohan_Dai;Shito;37,6;T2;SA_Larnaca;South_EUR;B;False;SA
Vu_Anthony;M;18;SWE;Europe;15;Papuren;Shito;39,6;T3;SA_Larnaca;South_EUR;R;True;SA
Relic_Matija;M;21;CRO;Europe;158;Anan_Dai;Shito;38,2;T3;SA_Larnaca;South_EUR;B;False;SA
Kowalczyk_Maciej;M;21;POL;Europe;215;Gojushiho_Dai;Shotokan;38;T1;SA_Larnaca;South_EUR;R;False;SA
Venes_Afonso;M;25;POR;Europe;215;Gojushiho_Sho;Shotokan;39,6;T1;SA_Larnaca;South_EUR;B;True;SA
Straub_Fabian;M;24;GER;Europe;103;Gojushiho_Dai;Shotokan;38,5;T1;SA_Larnaca;South_EUR;R;True;SA
Marsden_Harry;M;23;ENG;Europe;292;Anan_Dai;Shito;37;T1;SA_Larnaca;South_EUR;B;False;SA
Venes_Afonso;M;25;POR;Europe;215;Gojushiho_Dai;Shotokan;38,4;T2;SA_Larnaca;South_EUR;R;False;SA
Grazia_Manuel;M;21;ITA;Europe;53;Anan;Shito;40,1;T2;SA_Larnaca;South_EUR;B;False;SA
Straub_Fabian;M;24;GER;Europe;103;Unsu;Shotokan;39,1;T2;SA_Larnaca;South_EUR;R;False;SA
Agostini_Luis;M;22;VEN;Europe;38;Anan;Shito;39,5;T2;SA_Larnaca;South_EUR;B;True;SA
Grazia_Manuel;M;21;ITA;Europe;53;Ohan_Dai;Shito;39,1;T3;SA_Larnaca;South_EUR;R;False;SA
Agostini_Luis;M;22;VEN;Europe;38;Ohan_Dai;Shito;39,5;T3;SA_Larnaca;South_EUR;B;True;SA
Vu_Anthony;M;18;SWE;Europe;15;Ohan_Dai;Shito;41,1;PW1;SA_Larnaca;South_EUR;R;True;SA
Agostini_Luis;M;22;VEN;Europe;38;Papuren;Shito;40,5;PW1;SA_Larnaca;South_EUR;B;False;SA
Petrillo_Daniele;M;25;ITA;Europe;123;Kanku_Sho;Shotokan;38,1;T1;SA_Larnaca;South_EUR;R;True;SA
Petrone_Leandro;M;19;SUI;Europe;371;Ohan_Dai;Shito;35,6;T1;SA_Larnaca;South_EUR;B;False;SA
Noel_Arthur;M;22;FRA;Europe;94;Gojushiho_Sho;Shotokan;38,5;T1;SA_Larnaca;South_EUR;R;False;SA
Oshiguchi_Syota;M;21;JPN;Est_Asia;83;Anan;Shito;40;T1;SA_Larnaca;South_EUR;B;True;SA
Tsiakmakis_Fotios;M;18;GRE;Europe;346;Anan_Dai;Shito;37,6;T1;SA_Larnaca;South_EUR;R;False;SA
Veladzic_Senaid;M;20;BOS;Europe;118;Gojushiho_Sho;Shotokan;38,7;T1;SA_Larnaca;South_EUR;B;True;SA
Petrillo_Daniele;M;25;ITA;Europe;123;Unsu;Shotokan;39,6;T2;SA_Larnaca;South_EUR;R;False;SA
Oshiguchi_Syota;M;21;JPN;Est_Asia;83;Ohan_Dai;Shito;41,3;T2;SA_Larnaca;South_EUR;B;True;SA
Veladzic_Senaid;M;20;BOS;Europe;118;Gojushiho_Dai;Shotokan;38,2;T2;SA_Larnaca;South_EUR;R;True;SA
Witbooi_Ethan;M;20;RSA;South_Africa;471;Enpi;Shotokan;34,7;T2;SA_Larnaca;South_EUR;B;False;SA
Oshiguchi_Syota;M;21;JPN;Est_Asia;83;Anan_Dai;Shito;40,4;T3;SA_Larnaca;South_EUR;R;True;SA
Veladzic_Senaid;M;20;BOS;Europe;118;Gankaku;Shotokan;38,8;T3;SA_Larnaca;South_EUR;B;False;SA
Amaya_Gomez_Hernan;M;23;COL;South_Am;41;Gojushiho_Sho;Shotokan;39,7;T1;SA_Larnaca;South_EUR;R;False;SA
Chinen_Rey;M;24;USA;North_Am;18;Kururunfa;Shito;41,1;T1;SA_Larnaca;South_EUR;B;True;SA
Yuen_Shaun;M;26;ATR;Oceania;48;Anan_Dai;Shito;38,8;T1;SA_Larnaca;South_EUR;R;False;SA
Serra_Cristian;M;25;ITA;Europe;75;Kanku_Sho;Shotokan;39,2;T1;SA_Larnaca;South_EUR;B;True;SA
Chinen_Rey;M;24;USA;North_Am;18;Chatanyara_Kushanku;Shito;40,2;T2;SA_Larnaca;South_EUR;R;True;SA
Pappalardo_Vincenzo;M;19;ITA;Europe;85;Gojushiho_Dai;Shotokan;39,1;T2;SA_Larnaca;South_EUR;B;False;SA
Serra_Cristian;M;25;ITA;Europe;75;Unsu;Shotokan;38,8;T2;SA_Larnaca;South_EUR;R;True;SA
Fedorov_Yaroslav;M;20;UKR;Europe;43;Anan_Dai;Shito;38,6;T2;SA_Larnaca;South_EUR;B;False;SA
Chinen_Rey;M;24;USA;North_Am;18;Ohan_Dai;Shito;41;T3;SA_Larnaca;South_EUR;R;True;SA
Serra_Cristian;M;25;ITA;Europe;75;Sansai;Shotokan;40,1;T3;SA_Larnaca;South_EUR;B;False;SA
Oshiguchi_Syota;M;21;JPN;Est_Asia;83;Chatanyara_Kushanku;Shito;41,8;PW1;SA_Larnaca;South_EUR;R;False;SA
Chinen_Rey;M;24;USA;North_Am;18;Papuren;Shito;42,3;PW1;SA_Larnaca;South_EUR;B;True;SA
Vu_Anthony;M;18;SWE;Europe;15;Chibana_No_Kushanku;Shito;41;PW2;SA_Larnaca;South_EUR;R;False;SA
Chinen_Rey;M;24;USA;North_Am;18;Suparinpei;Shito;42,1;PW2;SA_Larnaca;South_EUR;B;True;SA
Mazzarello_Andrea;M;19;ITA;Europe;171;Gojushiho_Sho;Shotokan;37,8;T1;SA_Larnaca;South_EUR;R;True;SA
Hadizadeh_Julian;M;19;GER;Europe;154;Gojushiho_Dai;Shotokan;36,7;T1;SA_Larnaca;South_EUR;B;False;SA
Galan_Lopez_Sergio;M;28;ESP;Europe;72;Anan_Dai;Shito;38,6;T1;SA_Larnaca;South_EUR;R;False;SA
Hoffman_Lucas;M;19;FRA;Europe;85;Gankaku;Shotokan;39,4;T1;SA_Larnaca;South_EUR;B;True;SA
Koursaris_Dimitrios_Christos;M;22;GRE;Europe;288;Kanku_Sho;Shotokan;36;T1;SA_Larnaca;South_EUR;R;False;SA
Fernandes_David;M;27;POR;Europe;204;Anan;Shito;36,3;T1;SA_Larnaca;South_EUR;B;True;SA
Mazzarello_Andrea;M;19;ITA;Europe;171;Unsu;Shotokan;37,4;T2;SA_Larnaca;South_EUR;R;False;SA
Hoffman_Lucas;M;19;FRA;Europe;85;Unsu;Shotokan;38,9;T2;SA_Larnaca;South_EUR;B;True;SA
Fernandes_David;M;27;POR;Europe;204;Suparinpei;Shito;37,6;T2;SA_Larnaca;South_EUR;R;False;SA
Sukal_Vojtech;M;19;CZE;Europe;216;Anan;Shito;37,7;T2;SA_Larnaca;South_EUR;B;True;SA
Hoffman_Lucas;M;19;FRA;Europe;85;Gojushiho_Dai;Shotokan;39,1;T3;SA_Larnaca;South_EUR;R;True;SA
Sukal_Vojtech;M;19;CZE;Europe;216;Suparinpei;Shito;37,2;T3;SA_Larnaca;South_EUR;B;False;SA
Subota_Uros;M;22;SER;Europe;68;Gojushiho_Sho;Shotokan;37,8;T1;SA_Larnaca;South_EUR;R;False;SA
Wilson_Jack;M;21;ENG;Europe;90;Anan;Shito;38,5;T1;SA_Larnaca;South_EUR;B;True;SA
Tiukh_Mykyta;M;25;UKR;Europe;371;Anan_Dai;Shito;36,3;T1;SA_Larnaca;South_EUR;R;False;SA
Sonnema_Rick;M;26;NED;Europe;91;Gojushiho_Sho;Shotokan;37,7;T1;SA_Larnaca;South_EUR;B;True;SA
Mero_Balint;M;22;HUN;Europe;371;Kanku_Sho;Shotokan;35,3;T1;SA_Larnaca;South_EUR;R;False;SA
Tran_William;M;19;SWE;Europe;58;Ohan_Dai;Shito;38,4;T1;SA_Larnaca;South_EUR;B;True;SA
Wilson_Jack;M;21;ENG;Europe;90;Ohan_Dai;Shito;39,1;T2;SA_Larnaca;South_EUR;R;True;SA
Sonnema_Rick;M;26;NED;Europe;91;Gojushiho_Dai;Shotokan;38,5;T2;SA_Larnaca;South_EUR;B;False;SA
Tran_William;M;19;SWE;Europe;58;Chatanyara_Kushanku;Shito;39,5;T2;SA_Larnaca;South_EUR;R;False;SA
Ortiz_Aquino_Jeffersont;M;24;VEN;South_Am;61;Papuren;Shito;40,6;T2;SA_Larnaca;South_EUR;B;True;SA
Wilson_Jack;M;21;ENG;Europe;90;Kururunfa;Shito;38,5;T3;SA_Larnaca;South_EUR;R;True;SA
Ortiz_Aquino_Jeffersont;M;24;VEN;South_Am;61;Anan_Dai;Shito;38,4;T3;SA_Larnaca;South_EUR;B;False;SA
Hoffman_Lucas;M;19;FRA;Europe;85;Gojushiho_Sho;Shotokan;39,4;PW1;SA_Larnaca;South_EUR;R;True;SA
Wilson_Jack;M;21;ENG;Europe;90;Papuren;Shito;39,3;PW1;SA_Larnaca;South_EUR;B;False;SA
Adi_David;M;19;USA;North_Am;321;Anan_Dai;Shito;36,2;T1;SA_Larnaca;South_EUR;R;False;SA
Matacchioni_Luigi;M;18;ITA;Europe;96;Anan;Shito;38,3;T1;SA_Larnaca;South_EUR;B;True;SA
Grimm_Lukas;M;27;GER;Europe;71;Ohan;Shito;38;T1;SA_Larnaca;South_EUR;R;True;SA
Morley_George;M;30;ENG;Europe;288;Gojushiho_Sho;Shotokan;35,5;T1;SA_Larnaca;South_EUR;B;False;SA
Santoni_Nils;M;21;FRA;Europe;321;Kanku_Sho;Shotokan;37;T1;SA_Larnaca;South_EUR;R;False;SA
Chaffort_Lucas;M;19;LUX;Europe;165;Anan_Dai;Shito;38,2;T1;SA_Larnaca;South_EUR;B;True;SA
Matacchioni_Luigi;M;18;ITA;Europe;96;Gojushiho_Sho;Shotokan;38,5;T2;SA_Larnaca;South_EUR;R;True;SA
Grimm_Lukas;M;27;GER;Europe;71;Anan;Shito;38,3;T2;SA_Larnaca;South_EUR;B;False;SA
Chaffort_Lucas;M;19;LUX;Europe;165;Suparinpei;Shito;37,8;T2;SA_Larnaca;South_EUR;R;False;SA
Sato_Yuki;M;25;JPN;Est_Asia;21;Paiku;Shito;38,3;T2;SA_Larnaca;South_EUR;B;True;SA
Matacchioni_Luigi;M;18;ITA;Europe;96;Gojushiho_Dai;Shotokan;38,8;T3;SA_Larnaca;South_EUR;R;False;SA
Sato_Yuki;M;25;JPN;Est_Asia;21;Chatanyara_Kushanku;Shito;40,2;T3;SA_Larnaca;South_EUR;B;True;SA
Codes_Julien;M;22;SUI;Europe;321;Anan_Dai;Shito;37,2;T1;SA_Larnaca;South_EUR;R;False;SA
Sluga_Jure;M;19;SLO;Europe;187;Gojushiho_Sho;Shotokan;38,6;T1;SA_Larnaca;South_EUR;B;True;SA
Pinheiro_Alexandre;M;31;POR;Europe;371;Anan;Shito;34,3;T1;SA_Larnaca;South_EUR;R;False;SA
Panagia_Giuseppe;M;25;ITA;Europe;84;Gojushiho_Sho;Shotokan;37,8;T1;SA_Larnaca;South_EUR;B;True;SA
Sluga_Jure;M;19;SLO;Europe;187;Sansai;Shotokan;37,4;T2;SA_Larnaca;South_EUR;R;False;SA
Polsinelli_Guido;M;19;ITA;Europe;77;Gojushiho_Dai;Shotokan;38,3;T2;SA_Larnaca;South_EUR;B;True;SA
Panagia_Giuseppe;M;25;ITA;Europe;84;Kanku_Sho;Shotokan;37,7;T2;SA_Larnaca;South_EUR;R;True;SA
Diop_Omar;M;25;SEN;Africa;57;Gojushiho_Sho;Shotokan;36,7;T2;SA_Larnaca;South_EUR;B;False;SA
Polsinelli_Guido;M;19;ITA;Europe;77;Gojushiho_Sho;Shotokan;38,9;T3;SA_Larnaca;South_EUR;R;True;SA
Panagia_Giuseppe;M;25;ITA;Europe;84;Gojushiho_Dai;Shotokan;37,3;T3;SA_Larnaca;South_EUR;B;False;SA
Sato_Yuki;M;25;JPN;Est_Asia;21;Chibana_No_Kushanku;Shito;40,4;PW1;SA_Larnaca;South_EUR;R;True;SA
Polsinelli_Guido;M;19;ITA;Europe;77;Unsu;Shotokan;39,6;PW1;SA_Larnaca;South_EUR;B;False;SA
Hoffman_Lucas;M;19;FRA;Europe;85;Kanku_Sho;Shotokan;39,6;PW2;SA_Larnaca;South_EUR;R;False;SA
Sato_Yuki;M;25;JPN;Est_Asia;21;Papuren;Shito;41;PW2;SA_Larnaca;South_EUR;B;True;SA
Kashfirad_Kiyan;M;29;IRA;West_Asia;321;Anan_Dai;Shito;35;T1;SA_Larnaca;South_EUR;R;False;SA
Levi_Eldar;M;23;ISR;Europe;248;Gojushiho_Dai;Shotokan;36,2;T1;SA_Larnaca;South_EUR;B;True;SA
Stowell_Mason;M;22;USA;North_Am;131;Papuren;Shito;40,3;T1;SA_Larnaca;South_EUR;R;True;SA
Buisson_Matteo;M;21;FRA;Europe;371;Gojushiho_Sho;Shotokan;37,9;T1;SA_Larnaca;South_EUR;B;False;SA
Perez_De_Abreu_Ricardo;M;21;VEN;South_Am;54;Anan;Shito;39,5;T1;SA_Larnaca;South_EUR;R;True;SA
Giuliani_Alessio;M;27;ITA;Europe;253;Sochin;Shotokan;38,4;T1;SA_Larnaca;South_EUR;B;False;SA
Levi_Eldar;M;23;ISR;Europe;248;Kanku_Sho;Shotokan;36,2;T2;SA_Larnaca;South_EUR;R;False;SA
Stowell_Mason;M;22;USA;North_Am;131;Suparinpei;Shito;38,7;T2;SA_Larnaca;South_EUR;B;True;SA
Perez_De_Abreu_Ricardo;M;21;VEN;South_Am;54;Ohan_Dai;Shito;39,2;T2;SA_Larnaca;South_EUR;R;False;SA
Machida_Yasuhiro;M;25;JPN;Est_Asia;14;Anan_Dai;Shito;40,5;T2;SA_Larnaca;South_EUR;B;True;SA
Stowell_Mason;M;22;USA;North_Am;131;Suparinpei;Shito;39,7;T3;SA_Larnaca;South_EUR;R;False;SA
Machida_Yasuhiro;M;25;JPN;Est_Asia;14;Anan_Dai;Shito;41,2;T3;SA_Larnaca;South_EUR;B;True;SA
MorenoDomont_Matias;M;22;SUI;Europe;142;Papuren;Shito;38,5;T1;SA_Larnaca;South_EUR;R;False;SA
Pattanasakoo_Nawapon;M;28;GER;Europe;206;Gojushiho_Sho;Shotokan;38,6;T1;SA_Larnaca;South_EUR;B;True;SA
Mendinhos_Antonio;M;17;POR;Europe;321;Papuren;Shito;39;T1;SA_Larnaca;South_EUR;R;True;SA
